feature,n_bins,pearson_r,mean_bias_pp
glu,10,0.96,4.4
mlss,10,0.998,4.36
air,10,0.961,3.96
fm,10,0.995,4.48
cn,10,0.966,4.23
hrt,10,0.995,4.15
srt,10,0.996,3.51
