constraints_added_upto,n_hours_satisfying,pct_of_record,pct_met_given_inside
srt,131,2.85,94.7
hrt,42,0.91,97.6
air,42,0.91,97.6
mlss,41,0.89,97.6
cn,0,0.0,
fm,0,0.0,
glu,0,0.0,
