feature,train_band,train_pct_met,n_heldout_in_band,heldout_pct_met,heldout_baseline,lift_pp
glu,0.902249-1.09857,64.5,0,,39.3,
mlss,5547.29-5766.74,70.5,152,70.4,39.3,31.1
air,5409.17-5894.6,73.6,1,,39.3,
fm,0.0229693-0.0242501,78.3,116,53.4,39.3,14.2
cn,5.97145-7.08107,82.9,109,26.6,39.3,-12.7
hrt,5.87513-6.2352,91.9,0,,39.3,
srt,72.2217-84.3117,85.4,415,61.9,39.3,22.7
