segment_label,bin_low_m3h,bin_high_m3h,bin_mid_m3h,n_points,pct_of_feasible,mean_Flow_m3min,mean_TMP_bar
"4,472–5,051",4471.504000,5051.239000,4761.371500,21570,20.000371,2.041097,-0.074725
"5,051–5,588",5051.239000,5588.496000,5319.867500,21569,19.999444,1.951128,-0.073199
"5,588–6,070",5588.496000,6069.969000,5829.232500,21570,20.000371,1.862796,-0.071911
"6,070–6,574",6069.969000,6573.734000,6321.851500,21569,19.999444,1.839627,-0.073291
"6,574–7,255",6573.734000,7254.860000,6914.297000,21570,20.000371,1.842699,-0.076663
