segment_label,bin_low_h,bin_high_h,bin_mid_h,n_points,pct_of_feasible,mean_Flow_m3min,mean_TMP_bar
5.88–6.25,5.877000,6.249000,6.063000,17975,16.666976,1.914047,-0.072453
6.25–6.62,6.249000,6.618000,6.433500,17975,16.666976,1.904122,-0.071673
6.62–6.99,6.618000,6.993000,6.805500,17974,16.666049,1.914518,-0.072430
6.99–7.37,6.993000,7.372000,7.182500,17975,16.666976,1.943459,-0.073115
7.37–7.76,7.372000,7.756000,7.564000,17974,16.666049,1.939676,-0.074551
7.76–8.88,7.756000,8.885000,8.320500,17975,16.666976,1.828999,-0.079526
