glu_low_threshold_L_min,glu_high_threshold_L_min,segment_label,bin_low,bin_high,bin_mid,n_all,pct_all,mean_Level_pct_all_glu,mean_Level_pct_low_glu,mean_Level_pct_high_glu,n_low_glu,n_high_glu
0.692126,0.998988,0.0123–0.0227,0.012300,0.022700,0.017500,21570,20.000371,65.767173,65.697843,65.830554,7190,7190
0.692126,0.998988,0.0227–0.0322,0.022700,0.032200,0.027450,21569,19.999444,65.774987,65.735494,65.820764,7190,7190
0.692126,0.998988,0.0322–0.0414,0.032200,0.041400,0.036800,21570,20.000371,65.762300,65.697272,65.817050,7190,7190
0.692126,0.998988,0.0414–0.0514,0.041400,0.051400,0.046400,21569,19.999444,65.996937,65.790486,66.163495,7190,7190
0.692126,0.998988,0.0514–0.0629,0.051400,0.062900,0.057150,21570,20.000371,66.267422,66.011881,66.495703,7190,7190
