segment_label,bin_low_L_min,bin_high_L_min,bin_mid_L_min,n_points,pct_of_feasible,mean_Level_pct,mean_Flow_m3min,n_cn_lt7,pct_cn_lt7,mean_Flow_m3min_cn_lt7,CN_threshold
0.402–0.579,0.402000,0.579000,0.490500,21570,20.000371,65.777005,1.887723,4893,20.001635,1.817948,7.000000
0.579–0.749,0.579000,0.749000,0.664000,21569,19.999444,65.812585,1.889429,4892,19.997547,1.828099,7.000000
0.749–0.932,0.749000,0.932000,0.840500,21570,20.000371,65.930206,1.911230,4893,20.001635,1.869489,7.000000
0.932–1.14,0.932000,1.139000,1.035500,21569,19.999444,66.022190,1.925969,4892,19.997547,1.893899,7.000000
1.14–1.35,1.139000,1.351000,1.245000,21570,20.000371,66.026835,1.922998,4893,20.001635,1.891843,7.000000
