up_to,n_real_hours,pct_record,pct_met
srt,1865,40.61,38.0
hrt,688,14.98,18.6
fm,51,1.11,0.0
mlss,10,0.22,0.0
air,0,0.0,
cn,0,0.0,
glu,0,0.0,
