parameter,zone,n_heldout_in,pct_met_in,n_heldout_out,pct_met_out,heldout_baseline
glu,0.5507-0.6393,1004,44.7,374,24.6,39.3
mlss,5354-5924,270,73.7,1108,30.9,39.3
air,5892-6100,766,36.6,612,42.6,39.3
fm,0.02042-0.02448,447,46.5,931,35.8,39.3
cn,6.477-8.354,391,31.5,987,42.4,39.3
hrt,7.15-7.568,1122,34.0,256,62.1,39.3
srt,80.95-89.26,486,26.3,892,46.3,39.3
