Parameter,Unit,Full range,Feasible P05-P95,Preferred zone,Real hours in zone,Pct of record,Pct met in zone,Pct met outside
glu,L/min,0.4027-1.352,0.5152-1.109,0.5507-0.6393,2141,46.6,35.1,38.8
mlss,mg/L,1918-7629,3834-6200,5354-5924,1098,23.9,64.1,28.6
air,m3/h,4470-7271,4560-6356,5892-6100,2036,44.3,35.6,38.2
fm,1/day,0.01178-0.06577,0.0189-0.03698,0.02042-0.02448,1323,28.8,56.2,29.3
cn,-,4.805-17.51,6.723-13.74,6.477-8.354,1490,32.4,48.7,31.5
hrt,h,5.875-11.04,5.977-7.654,7.15-7.568,2014,43.8,36.6,37.4
srt,day,43.3-108.4,54.15-96.6,80.95-89.26,1865,40.6,38.0,36.4
