parameter,zone_from_first70,n_heldout_in,heldout_attain_in%,heldout_attain_out%,heldout_baseline%,lift_pp
glu,0.902 - 1.099,0,,39.3,39.3,
mlss,"5,547 - 5,767",154,70.1,35.4,39.3,30.9
air,"5,409 - 5,895",1,,39.2,39.3,
fm,0.0229 - 0.0243,131,55.0,37.6,39.3,15.7
cn,5.97 - 7.09,110,26.4,40.4,39.3,-12.9
hrt,5.875 - 6.235,0,,39.3,39.3,
srt,72.2 - 84.4,415,61.9,29.5,39.3,22.7
