Parameter,Unit,Observed range,Recommended zone,Real hours in zone,Attainment in zone %,Attainment outside %,Model rate in zone %
glu,L/min,0.402 - 1.352,0.705 - 1.352,932,59.8,31.3,61.6
mlss,mg/L,"1,918 - 7,630","5,580 - 6,138",917,67.6,29.5,76.3
air,m3/h,"4,470 - 7,272","4,868 - 5,892",458,61.1,34.4,63.9
fm,1/day,0.0117 - 0.0658,0.0233 - 0.0252,476,68.3,33.5,71.6
cn,-,4.80 - 17.52,4.80 - 7.51,923,55.0,32.6,57.6
hrt,h,5.875 - 11.042,5.875 - 6.381,459,82.4,32.1,83.0
srt,day,43.3 - 108.4,43.2 - 72.2,487,77.0,32.3,85.1
